campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,156572,716,40.172462,2024-01-01,146920,1.3329975496869044,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.46,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,136901,52,41.338502,2023-12-23,122807,1.6756943822420547,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.04,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,135581,83,41.693706,2023-12-22,112653,1.553789069088262,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.06,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,134163,83,41.578236,2023-12-21,112688,1.5310769558426807,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.06,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,131855,52,41.021561,2023-12-24,116809,1.7264765557448485,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.04,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,131290,74,40.20273,2023-12-27,110211,1.5259547595067644,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.06,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,130702,106,40.667125,2023-12-26,108600,1.5167495395948434,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.08,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,129167,102,40.753143,2023-12-25,109848,1.5121986745320808,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.08,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,127644,68,39.63061,2023-12-28,104853,1.5640372712273374,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.05,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,127253,93,39.91612,2023-12-20,112689,1.4705605693545953,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.07,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,127198,126,39.068358,2023-12-29,108655,1.506170907919562,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.1,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,123897,126,36.187531,2023-12-31,114847,1.6268687906519108,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.1,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,123774,99,37.928918,2023-12-30,117483,1.5645072052977878,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.08,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,117996,114,20.961059,2024-01-09,47383,2.4904290568347296,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.1,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,117943,86,21.003714,2024-01-08,45846,2.5732234000785237,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.07,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,117731,102,20.905368,2024-01-07,39409,2.988429039051993,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.09,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,117194,108,20.964211,2024-01-06,39992,2.9315863172634526,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.09,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,105536,451,26.083817,2024-01-13,105760,1.3611289712556731,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.43,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,101861,789,37.96949,2024-01-17,94152,1.0832589854703034,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.77,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,99476,727,39.504738,2024-01-20,0,0.0,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.73,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,99409,186,15.804495,2023-12-10,85015,1.4126683526436512,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.19,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,98334,394,26.143084,2024-01-11,98778,1.2525157423717832,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.4,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,98257,668,39.750844,2024-01-18,88617,1.109877337305483,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.68,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,97026,85,17.859564,2023-12-12,80446,1.3644556596971882,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.09,0.0
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,95586,73,16.726632,2024-01-10,38188,2.503168534618205,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.08,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,94249,622,39.611101,2024-01-19,85130,1.1072712322330553,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.66,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,92930,160,15.693416,2023-12-11,78723,1.369129733368901,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.17,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,92462,198,24.998804,2024-01-10,92083,1.3960340127928066,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.21,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,91856,346,26.016153,2024-01-12,94558,1.2337084117684385,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.38,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,88219,458,26.127398,2024-01-14,88804,1.1238007296968604,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.52,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,85773,53,24.948114,2023-12-19,78507,1.4149821035066936,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.06,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,77584,70,23.053964,2023-12-15,74906,1.3627613275305048,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.09,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,77529,569,25.934441,2024-01-15,70499,1.100668094582902,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.73,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,74058,570,25.816829,2024-01-16,68003,1.0903048394923753,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.77,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,72100,40,18.645416,2023-12-16,67016,1.5722066372209622,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.06,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,71781,51,18.721688,2023-12-17,65721,1.62494484259217,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.07,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,70737,57,18.6311,2023-12-18,66222,1.398266437135695,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.08,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,67989,479,26.843349,2024-01-21,0,0.0,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.7,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,56152,56,14.696894,2023-12-13,52474,1.3144033235507109,Kcell/activ - CORE [In-house],Google,['20840119641'],0.0,0.1,0.0
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,53489,279,14.103509,2024-01-03,48012,1.2234857952178622,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.52,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,41376,30,7.341946,2024-01-13,16936,2.4456188001889467,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.07,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,40902,32,7.311769,2024-01-12,17368,2.3563450023030863,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.08,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,40553,45,7.333194,2024-01-11,17657,2.296936059353231,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.11,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,32226,24,5.694147,2024-01-14,13104,2.4604700854700856,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.07,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,27562,17,3.14791,2024-01-17,9959,2.767546942464103,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.06,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,26826,47,3.125778,2024-01-19,10486,2.558268167079916,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.18,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,26819,28,3.110792,2024-01-21,0,0.0,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.1,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,26365,17,3.134486,2024-01-18,10209,2.583798609070428,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.06,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,26227,20,3.107072,2024-01-20,0,0.0,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.08,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,25664,106,5.19207,2024-01-09,24707,1.286072772898369,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.41,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,24815,107,5.087352,2024-01-04,23635,1.214258514914322,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.43,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,24604,88,4.720287,2024-01-07,24936,1.3810555020853386,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.36,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,24310,100,5.151959,2024-01-05,23118,1.222380828791418,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.41,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,22790,74,5.002296,2024-01-06,24050,1.3508523908523908,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.32,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,21480,83,4.989378,2024-01-08,23658,1.180869050638262,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.39,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,17732,22,3.142675,2024-01-15,7864,2.255849440488301,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.12,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,17369,20,3.129897,2024-01-16,7569,2.2947549213898797,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.12,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1660,142,12.49,2023-12-16,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],33.0,8.55,2.64
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1382,123,10.93,2023-12-15,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],29.0,8.9,2.65
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1356,170,10.92,2023-12-26,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,12.54,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1308,123,6.23,2024-01-16,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.4,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1285,137,10.27,2023-12-30,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],0.0,10.66,0.0
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1267,151,10.12,2023-12-18,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],11.0,11.92,1.09
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1257,144,9.29,2024-01-19,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.46,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1246,123,10.37,2023-12-12,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],12.0,9.87,1.16
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1245,150,8.04,2023-12-25,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],0.0,12.05,0.0
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1222,146,7.88,2023-12-27,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.95,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1221,121,7.07,2024-01-10,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.91,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1205,149,8.22,2023-12-21,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],29.0,12.37,3.53
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1204,149,10.2,2023-12-19,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],23.0,12.38,2.25
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1198,163,7.97,2023-12-23,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],0.0,13.61,0.0
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1150,134,10.3,2023-12-17,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],56.0,11.65,5.44
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1150,173,8.69,2023-12-22,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],2.0,15.04,0.23
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1133,133,8.03,2024-01-20,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.74,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1118,137,8.34,2024-01-11,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,12.25,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1102,141,8.19,2023-12-20,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],13.0,12.79,1.59
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1099,88,5.65,2023-12-11,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],3.0,8.01,0.53
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1095,103,5.8,2024-01-18,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.41,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1082,145,9.63,2024-01-01,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,13.4,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1074,170,8.87,2024-01-02,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,15.83,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1070,120,7.05,2024-01-17,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.21,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1069,105,5.7,2023-12-28,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.82,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1046,140,7.29,2023-12-29,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],0.0,13.38,0.0
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1029,115,4.82,2024-01-04,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.18,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,1018,107,5.01,2024-01-15,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,10.51,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,992,109,8.24,2023-12-13,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],5.0,10.99,0.61
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,987,129,5.61,2023-12-24,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,13.07,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,987,111,5.0,2024-01-03,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.25,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,974,106,4.02,2024-01-05,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,10.88,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,951,101,4.15,2024-01-06,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,10.62,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,941,108,4.82,2024-01-14,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.48,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,930,90,3.69,2024-01-07,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.68,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,929,104,6.71,2023-12-31,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.19,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,917,99,4.88,2024-01-12,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,10.8,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,898,102,5.11,2024-01-13,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.36,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,897,103,6.02,2024-01-21,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,11.48,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,895,91,5.12,2023-12-10,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],15.0,10.17,2.93
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,889,80,3.33,2024-01-09,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,9.0,
[Kcell][Traffic][2023]-Kcell_Auleti-[06.12],20839615361,640,65,2.68,2024-01-08,0,0.0,Kcell/activ - CORE [In-house],Google,['20839615361'],,10.16,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,283399,579,55.331738,2023-12-22,88671,3.197719660317353,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.2,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,277672,671,54.727253,2023-12-20,88344,3.1440958072987413,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.24,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,277421,557,54.164206,2023-12-21,87796,3.1605198414506357,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.2,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,276244,731,56.304416,2023-12-20,87959,3.141679646198797,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.26,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,270278,736,54.379671,2023-12-23,86218,3.1356561274907793,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.27,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,269800,859,54.34451,2023-12-23,87162,3.096670567449118,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],497.0,0.32,9.15
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,266876,602,54.682747,2023-12-22,84667,3.152621446372258,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],227.0,0.23,4.15
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,261663,653,53.728403,2023-12-21,82651,3.1671486128419497,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.25,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,101291,322,19.244466,2024-01-05,38535,2.6294018424808616,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],198.0,0.32,10.29
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,100786,256,17.252747,2024-01-18,35511,2.839176593168314,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.25,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,100486,268,17.843107,2024-01-17,35241,2.8530972446865865,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.27,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,100375,273,17.75161,2024-01-08,37800,2.656957671957672,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.27,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,100160,253,17.255788,2024-01-18,36082,2.776564491990466,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],187.0,0.25,10.84
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,99491,250,17.21573,2024-01-19,34918,2.849590469099032,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.25,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,99398,305,18.388612,2024-01-05,36664,2.7127427449269037,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.31,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,98321,262,17.182667,2024-01-19,34807,2.8260694687850143,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],164.0,0.27,9.54
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,97823,310,17.826445,2024-01-04,34666,2.8225927421681187,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.32,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,97144,282,17.87253,2024-01-09,37088,2.620685936151855,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.29,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,96808,281,17.293434,2024-01-15,35608,2.719697820714446,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.29,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,96628,338,17.457805,2024-01-14,33582,2.878774343398249,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.35,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,95779,256,17.809559,2024-01-17,33501,2.8600638786901884,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],174.0,0.27,9.77
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,95678,375,16.946167,2024-01-20,0,0.0,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],255.0,0.39,15.05
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,95673,190,17.662792,2024-01-10,35227,2.7183126579044483,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.2,
